date,ROC,RSI,TSI,ADI,MFI,OBV,ATR,volatility,MA,aroon,EMA,WMA,hash_rate,FB_close,Microstrategy_close,gold_price,GPU_price,Google_trend
2018-01-10,7.182855409598924,47.10401056453114,3.7641831466064875,221936.71143833984,44.47938918622119,86278.98790881995,1321.7678034431624,0.07780930751900735,0.9537534322147327,-28.57142857142857,15100.167933198481,15379.593571428572,15935554.098129902,187.83999599999999,136.619995,1319.3,55.919998,49.0
2018-01-11,-4.801570546050208,44.53051615604792,0.6966978248845067,227872.3244040382,30.67596698585797,79113.12896305995,1316.386688665568,0.06702258078362008,0.9410776325792697,-57.142857142857146,14926.860949898863,15128.131428571429,18527481.5719,187.770004,138.360001,1322.5,56.02,55.0
2018-01-12,-4.001638342717387,40.657812949072785,-3.216800390175219,231404.26554692135,29.32072222293894,72893.70851781995,1310.6328759990586,0.06641774046979647,0.9174560693890017,-71.42857142857143,14687.395712424146,14793.136071428571,17087521.8643,179.369995,139.75,1334.9,55.744999,47.0
2018-01-13,-14.218513116886285,38.26040849473187,-7.100792819129611,230913.36707352637,14.662960148287581,68091.14151805994,1240.9938937134789,0.049144423245435664,0.9192768747697373,-85.71428571428572,14440.18178431811,14411.321785714286,16501289.1137539,179.369995,139.75,1334.9,55.744999,40.0
2018-01-14,-14.020767176554749,46.04925619929322,-7.193649235120658,229934.17789853996,13.17220044859586,70503.08659635995,1195.217623182982,0.04963458559783071,0.9792054821358062,-71.42857142857142,14396.668838238582,14252.496785714286,17165770.5546,179.369995,139.75,1334.9,55.744999,38.0
2018-01-15,-19.546007419570643,36.28992875965928,-11.568575625122362,228326.4214961475,6.3046003972976195,67288.90539409996,1195.0308198711275,0.05295956805672891,0.9375687837742888,-71.42857142857143,14104.764128678937,13917.4875,16612036.0206,179.369995,139.75,1334.9,55.744999,36.0
2018-01-16,-2.772413793103448,47.223607078475254,-10.109991970967084,229386.91724189682,18.098047198531646,71023.62806356997,1190.7849884609666,0.04679140245377356,1.003236226214998,-71.42857142857142,14103.073096509203,13914.499642857143,17608758.1817911,178.389999,138.309998,1337.1,55.0275,76.0
2018-01-17,-16.236122448979586,33.46288459504477,-16.118785969758868,237485.93402927907,16.313184586954165,58504.72662116996,1435.8742758236856,0.06492972619210823,0.8980222637929717,-85.71428571428572,13655.627322381903,13479.691428571428,18494733.4362,177.600006,139.600006,1339.2,56.18,100.0
2018-01-18,-33.65961127067927,21.9441080480765,-28.445793514327754,227128.09363684853,14.509562271540972,41624.19971203996,1672.362236420302,0.09968088193891537,0.7341396176058743,-57.142857142857146,12631.125491786428,12441.205357142857,19159214.877,179.800003,138.850006,1327.2,56.110001000000004,70.0
2018-01-19,-13.594387572481924,42.86393943898959,-23.743937972327075,233298.94723483184,28.346465707755627,48622.63229597996,1803.2219169316872,0.15607170955334967,0.9468509445479757,-57.14285714285714,12490.844118839821,12204.004285714285,18273239.622613396,181.28999299999998,140.979996,1333.1,57.5275,50.0
2018-01-20,-15.616846758851677,40.30215772310428,-22.451917757287365,231106.10628077475,29.585238502808977,45114.353757349956,1634.7702145128749,0.15653300132422224,0.9290585331715915,-57.142857142857146,12257.948089129866,11906.939642857144,19712949.4111,181.28999299999998,140.979996,1333.1,57.5275,40.0
2018-01-21,-11.893414682187808,47.53703775479265,-17.81508225461658,231132.09056600052,28.894935713255478,47424.70347127996,1581.7701838681785,0.16014909603375996,1.0303194669765623,-28.57142857142857,12335.8110668474,11938.812857142859,20709671.5723,181.28999299999998,140.979996,1333.1,57.5275,40.0
2018-01-22,-12.391819518408349,41.80457151109169,-17.43192748218901,227906.0339025405,29.140698218055974,44198.64680781996,1495.75587188701,0.16051921892864837,0.9686094227010665,-28.57142857142857,12149.29080013555,11786.366071428569,18494733.4362209,185.369995,139.220001,1331.9,58.422501000000004,45.0
2018-01-23,-25.65555397928784,36.06297826162862,-19.963697697026657,222004.9055594136,18.87559172811865,36903.083078699965,1507.900747331723,0.1597883160027987,0.915488047348915,42.85714285714286,11732.238100101662,11415.30392857143,19602202.5043,189.350006,139.100006,1336.7,59.727501000000004,44.0
2018-01-24,-12.496091621329477,38.665062753716406,-20.530267170712175,227388.0927550441,22.11237345316981,43039.541138229964,1421.4092119986196,0.1549629176502992,0.9595501115115836,42.857142857142854,11492.831075076247,11246.8,19491455.5975,186.550003,138.28999299999998,1361.4,58.950001,38.0
2018-01-25,15.82308147844337,41.461454884104505,-19.782808843389688,226367.74180789798,42.35649457857943,47816.05058525996,1321.9778959988166,0.12257175377829528,0.9672404364729721,-28.571428571428577,11387.105806307185,11207.078928571427,20445148.5647756,187.479996,137.330002,1368.0,59.087502,38.0
2018-01-26,-9.26213753106877,40.599532047819004,-19.56970102417708,223558.18605447066,23.763849336876035,44174.75419606996,1210.6881965704144,0.0649347661808514,0.9704839747091222,-28.57142857142857,11278.344354730389,11083.879285714285,20056949.5414,190.0,137.78999299999998,1357.2,60.8325,39.0
2018-01-27,-4.465510767990341,41.69156457746472,-19.02030427258814,230019.25134224643,21.761879232591383,50922.26272698995,1151.5427399174982,0.06380054627653765,0.98498558038244,-28.57142857142857,11219.528266047791,11023.361071428571,20315748.8903,190.0,137.78999299999998,1357.2,60.8325,32.0
2018-01-28,-8.507884226772951,47.3595053327976,-16.517109845001702,233180.2038662002,23.647848401522964,54322.88333423996,1088.34520564357,0.0544065959331542,1.0399115107123715,-14.285714285714285,11289.648699535845,11095.510357142857,20445148.5647756,190.0,137.78999299999998,1357.2,60.8325,31.0
2018-01-29,-0.05263280507829229,48.42979190718613,-14.236054567529097,230505.7521963038,34.50943860515605,58100.23135898996,989.6230334087741,0.04587687820649085,1.0475555653167008,85.71428571428572,11363.144024651883,11226.757142857143,19151151.8202,185.979996,137.949997,1345.1,61.712502,33.0
2018-01-30,7.7058852713651635,44.691273541177296,-13.64361842226205,231635.03007929906,39.19776986236822,55201.154891969956,926.2283143503776,0.023452228434939545,1.0103452076316624,71.42857142857142,11344.543018488912,11284.499285714284,21609745.6349,187.119995,138.380005,1340.0,60.68,36.0
2018-01-31,-4.477006592349988,34.26358368954348,-17.232623778637926,225808.0146384321,37.257330058029076,47350.88750267996,952.509983728895,0.04264273615276504,0.9268738788066545,-28.57142857142857,11081.464763866683,11064.268928571426,15139761.911890803,186.889999,137.729996,1343.1,61.450001,37.0
2018-02-01,-10.153722742600904,31.302351263774526,-21.175642991857533,224367.78819091152,24.074523902552983,44186.870807439955,890.6699860533384,0.040948714524201436,0.9088288112355135,-42.85714285714286,10797.578572900013,10774.688928571428,20703947.9137,193.08999599999999,139.139999,1347.9,60.125,61.0
2018-02-02,-15.84240772968738,25.822116850700183,-26.822259187409315,218832.8567764806,20.839395088445556,34212.080384929955,895.3542737600045,0.04645658624490602,0.8617391873445657,-57.142857142857146,10402.431429675009,10343.019642857142,21739145.3094,190.279999,135.770004,1337.3,58.380001,80.0
2018-02-03,-18.74232551063652,24.17189465659588,-31.68610633524252,242378.6071704904,15.494594399637421,9688.614759669948,994.8379489371466,0.04431206576277413,0.8628118043094819,-71.42857142857143,10045.161072256256,9912.407142857142,20445148.5647756,190.279999,135.770004,1337.3,58.380001,53.0
2018-02-04,-19.92954788734966,29.254339638730727,-33.44348222218743,244581.02255991302,18.03898752748634,15707.633158609948,958.9896705175543,0.040533836273424974,0.9141641127362948,-71.42857142857142,9835.898304192193,9614.403571428571,23033142.054,190.279999,135.770004,1337.3,58.380001,46.0
2018-02-05,-27.722397901176045,22.88393447873186,-37.788703752032795,239462.79265028276,9.80387279751345,9264.31872278995,952.5725747293321,0.04219999044025691,0.8708556353552006,-85.71428571428572,9470.016228144144,9189.318571428572,23938939.7752,181.259995,131.58999599999999,1336.5,53.424999,78.0
2018-02-06,-35.09824834303917,17.363917613103638,-44.24345907486883,230276.74394896367,8.501438610844488,-6517.488866150046,992.4007783394276,0.05061169322458699,0.8097525308057595,-85.71428571428572,8934.159671108107,8617.47642857143,24293141.3193202,185.309998,133.0,1329.5,56.395,100.0
2018-02-07,-28.994882547319673,17.277531571995468,-48.552344616293105,247292.4974248043,7.613304482346649,-29220.891218250064,1054.7420957195093,0.05260710293920179,0.8476376829412574,-85.71428571428572,8527.622253331081,8182.494642857144,20149017.2119,180.179993,133.520004,1314.6,57.200001,63.0
2018-02-08,-17.5742414980213,35.27314215757595,-43.913348623187545,248064.77908053712,20.261087668710502,-16227.591080570046,1095.6346534738652,0.08296981650573432,0.9792261270758605,-71.42857142857142,8445.216689998311,8076.589642857143,18720008.899,171.580002,131.529999,1319.0,54.380001,53.0
2018-02-09,-10.8583170861637,35.60698143154215,-40.64850769276383,242588.0775906812,29.23877212502599,-8760.213725580048,1009.6911315490275,0.08040543056257317,0.9984488550084801,-42.85714285714286,8387.957517498733,8037.655357142857,19291612.224166002,176.110001,130.619995,1315.7,58.02,47.0
2018-02-10,-7.1492809262984345,37.98076069303529,-37.344874320902775,243640.93616154694,37.81845471634889,-4431.334860240047,925.1609698991664,0.0807760232974982,1.023905094496102,-42.857142857142854,8373.92313812405,8063.374285714285,20434818.8745,176.110001,130.619995,1315.7,58.02,38.0
2018-02-11,-9.059513841602683,38.93640949993499,-34.55683432438438,240611.48574770443,35.805454325111256,-154.17991001004793,868.9894027707142,0.07968736560905818,1.0443714392055001,57.142857142857146,8373.917353593037,8122.525,21578025.5248,176.110001,130.619995,1315.7,58.02,34.0
2018-02-12,0.5003362249876608,39.97143737730404,-32.07977861396783,243397.97986091423,37.69541006344363,3071.27612276995,834.5766309463264,0.07145082563814129,1.0486224014915058,71.42857142857143,8384.003015194778,8221.558928571429,23721537.9941597,176.41000400000001,132.869995,1326.4,57.0075,38.0
2018-02-13,18.142137065128537,46.32357641016449,-27.777155958830168,242478.37141060003,52.73375974553647,7783.87067262995,777.5999693825654,0.043936280881644765,1.05378573431127,85.71428571428572,8451.949761396083,8379.479285714286,23435736.3316,173.149994,134.509995,1330.4,58.157501,34.0
2018-02-14,16.354246915370943,42.971590532531934,-25.45377868405163,242228.48543974437,71.6981918249125,3725.120756019948,710.0671166136277,0.04583517467410169,1.0141265255405534,71.42857142857142,8464.757321047062,8451.775714285715,25579248.8009,179.520004,135.830002,1358.0,60.355,35.0
2018-02-15,13.966699194925589,61.06115193220042,-15.05369352262308,249323.5140298567,67.98231809955973,10991.719257629948,729.6018142402523,0.03763560611891459,1.0929643177292336,85.71428571428572,8684.315490785297,8691.34,18720008.899005603,179.96000700000002,137.850006,1355.3,61.625,38.0
2018-02-16,19.906452877127805,68.19191403769065,-3.343902228209016,252894.0541329999,69.11366596412255,18495.269329739956,715.9458407773592,0.038814182952885544,1.121815404871712,85.71428571428572,8976.169118088972,9017.196785714284,22435430.5125,177.360001,137.550003,1356.2,60.959998999999996,34.0
2018-02-17,20.42926995542392,70.4529812015949,5.997206305875972,254499.74727650062,80.18458054281294,21521.21416241996,674.6021492377364,0.03860627872890364,1.1117809351048982,85.71428571428572,9240.61433856673,9330.19607142857,21292223.8622,177.360001,137.550003,1356.2,60.959998999999996,31.0
2018-02-18,28.35811270734067,77.70445158011938,17.68501111737537,256542.2317036546,81.24927227839652,26558.080105279958,697.7161279180598,0.04025289417786178,1.147818597209357,85.71428571428572,9617.605753925047,9761.0625,23149934.6689992,177.360001,137.550003,1356.2,60.959998999999996,35.0
2018-02-19,27.39931972627419,76.81591371655045,25.04087046287589,259210.04559941206,73.59462171227098,20855.308406639957,708.325252501194,0.04133754926576013,1.1058424812687708,57.14285714285714,9893.131815443785,10099.901428571427,23149934.669,177.360001,137.550003,1356.2,60.959998999999996,30.0
2018-02-20,29.046684358100173,80.80915909291417,32.87009743276138,262179.97319749603,73.58551209013211,24548.44048372995,678.3245021438807,0.04125716560354796,1.1111255269457299,85.71428571428572,10212.35136158284,10468.977857142856,21079198.6661,176.009995,137.990005,1331.2,62.27,35.0
2018-02-21,35.508833165944964,83.41795271457651,40.10386744283384,264225.51913834893,83.33640234615883,27843.598523029952,642.848144694755,0.03374711492202088,1.0990385140768721,85.71428571428572,10539.903521187129,10836.398214285713,25265138.826717198,177.91000400000001,136.770004,1332.1,60.377499,35.0
2018-02-22,13.443019846965473,58.93259008890023,33.88510029356964,260813.46147090223,65.23445385776523,21771.352180709953,706.6998383097899,0.04995448365758243,0.9939350672264149,71.42857142857142,10554.670140890346,10865.08607142857,22275181.5691,178.990005,137.369995,1332.7,60.537498,32.0
2018-02-23,1.7267018077028156,48.54464666995768,23.965073453657624,256900.55140769275,41.64341919437465,11700.156989059955,723.3212899798199,0.053968782205293164,0.9376769182692067,-28.57142857142857,10421.462605667759,10704.634999999998,22125683.7062,183.28999299999998,137.979996,1330.3,61.482498,27.0
2018-02-24,2.891782398756221,53.54784894979208,19.675287869973936,260726.08266935585,45.6120768543957,17436.335907799952,689.632534268417,0.05467675836869722,0.9622264757785624,-28.57142857142857,10397.12445425082,10613.676071428572,21677190.117597602,183.28999299999998,137.979996,1330.3,61.482498,25.0
2018-02-25,-9.290343468625622,44.055665584086015,11.69328161580903,258809.0834604235,32.49122060435303,11620.294348709947,704.1293150872146,0.05003969466303331,0.9209631452814306,-57.142857142857146,10235.343340688114,10368.826785714286,25564134.5525,183.28999299999998,137.979996,1330.3,61.482498,24.0
2018-02-26,-12.32775886661113,39.10066812685501,3.651416053457199,257171.43706279527,34.44224458179576,7759.059105259948,673.5394129318983,0.050511240598660995,0.9038515807363261,-71.42857142857143,10026.060005516085,10071.69357142857,21079198.6661,184.929993,137.690002,1332.8,61.645,26.0
2018-02-27,-8.294083890703776,53.699732558991954,4.658688764258091,262440.81214815285,38.681603746356885,14577.670937689949,712.5752110844843,0.06189358769814184,0.9978523293800033,-71.42857142857142,10080.435004137064,10033.094285714285,23919658.0607974,181.46000700000002,135.16000400000001,1315.5,61.514998999999996,27.0
2018-02-28,-8.214754360142184,58.287632211399924,7.588682611016057,260753.03976082618,38.69240496783857,18128.742510979944,697.4130380724152,0.06199587956664741,1.0439888764635956,-57.142857142857146,10204.328753102798,10110.695,23172168.7464,178.320007,127.980003,1317.9,60.5,27.0
2018-03-01,-0.969245124762119,56.71443183795241,8.865808414183718,260439.1867434233,41.76714073473982,14902.138511029942,639.389746919213,0.053959046841649,1.0376177253005476,28.57142857142857,10277.306564827099,10202.15857142857,24667147.3752,175.940002,123.870003,1305.2,58.052502000000004,77.0
2018-03-02,6.947526601901452,60.20016899735654,11.281525671441102,261053.39747843094,60.75703630825841,17973.62313553994,596.0354973593255,0.04857855844780265,1.04923388504276,57.142857142857146,10387.507423620324,10352.75857142857,23321666.609277498,176.619995,125.43,1323.4,59.134997999999996,77.0
2018-03-03,5.22931274463367,62.51567127515591,14.000911372904252,259710.1626257539,57.362992860607335,20972.19281042994,565.4432834508503,0.047867572305255665,1.0555451147126313,71.42857142857143,10506.628067715243,10514.961785714286,26909615.3184,176.619995,125.43,1323.4,59.134997999999996,72.0
